group,image_file,ground_truth_file,prediction_file,prediction_text,reference_text,cer,wer,accuracy
degraded,degraded_000.png,degraded_000.txt,outputs\predictions\baseline\degraded\degraded_000.txt,"RED QUALITY THPROVEMENT
SUGGESTION/SOLUTION FORM

Nane/Phone Ext.: M. Hamant per, rtinez ‘Date: _9/3/92
Superyisor/Manager: J, S. Migand RSD Group: _Licensee

Suggestion: Discontinve coal retention analyses on licensee submitted
product samples. (Note: Coal Retention testing is not
performed by most licensees. Other 88 physical
heasuroments as ends stability and inspection for soft
spots in cigarettes are thought to be sufficient neasures
to assure cigarette physical integrity. The proposed
action will inerease laboratory productivity.)

Suggested Solution(s): Delete coal retention from the list of standard
analyses performed on licensee submitted
product samples. Speciel requests for coal
Zetention testing could still be submitted on
fan exception basis.

Have you contacted your Managet/Supervisor? — Yes Ne

Manager Comnents: Manager, please contact suggester and forward
comments to the Quality Council.

ip.

597005708

","R&D : Suggestion: Date: Licensee Yes No 597005708 R&D QUALITY IMPROVEMENT SUGGESTION/ SOLUTION FORM Name / Phone Ext. : M. Hamann P. Harper, P. Martinez 9/ 3/ 92 R&D Group: J. S. Wigand Supervisor / Manager Discontinue coal retention analyses on licensee submitted product samples (Note : Coal Retention testing is not performed by most licensees. Other B&W physical measurements as ends stability and inspection for soft spots in ciparettes are thought to be sufficient measures to assure cigarette physical integrity. The proposed action will increase laboratory productivity . ) Suggested Solutions (s) : Delete coal retention from the list of standard analyses performed on licensee submitted product samples. Special requests for coal retention testing could still be submitted on an exception basis. Have you contacted your Manager/ Supervisor? Manager Comments: Manager, please contact suggester and forward comments to the Quality Council. qip . wp",0.15071507150715072,0.3235294117647059,76.28777583640716
degraded,degraded_001.png,degraded_001.txt,outputs\predictions\baseline\degraded\degraded_001.txt,,"Brand: Style: PHOENIX Company: Country: Macket: CYPRUS NICOSIA Weights Adhesive: Supplier(s) Color Porosity substance Ecusta E.30639 None (coresta) Type Overall skip Dimension Positioning Swift Other N/A x Date: Date: 620419245 Date: Replaces: 05045 New Page 1 of 10 RESTRICTED BROWN & WILLIAMSON INTERNATIONAL TOBACCO PRODUCT SPECIFICATION HLB- KS B. A. T. CYPRUS Place of Manufacture: Licensee Ref. NO.: CIGARETTE MAKING Physical Characteristics Overall Cigarette Length Tobacco Rod Length Filter Plug Length Filter Plug Pressure Drop (unencap.) Filter Plug Pressure Drop encap. Cigarette Circumference Total Pressure Drop (unencap.) Total Pressure Drop (encap.) Tipping Length Print Position (from filter end) Moisture content (ex-catcher) Filter ventilation Rate 84 mm 64 mm 20 mm 56 mm 56 mm 24.75 mm 90 mm 110 mm 25 mm 27 mm 13.5 % Nil % Total Cigt. Wt. 974 mg 749 mg 245 mg/cc Net Tob. Rod Density Net Net Tobacco Tipping and Tipping Application Tipping Paper: Supplier Code No(s). Imitation Cork Perforation Type and No. of lines Print Description Brown on yellow Bobbin Width Robbin Length 36 gm/ m2 50 mm mm 2700 m (Indicate N/A If Not Applicable) Supplier (s) Supplier Code No (s) T.K. 9220 Printed Imitation cork Application Pattern: Glue Pree Area mm from mouth end mm x mm Prepared by: M. HAMERTON / enm May 1, 1985 Approved by: Director of Technical Operations, Brown & Williamson International Tobacco May 1, 1985 May 1, 1985",1.0,1.0,0.0
degraded,degraded_002.png,degraded_002.txt,outputs\predictions\baseline\degraded\degraded_002.txt,"putt

re
RECEIVEn
APR 21

DATE: March 27, 1984 oe

COMPLETION

TARGET DATE: _April 13, 1984 _

counrry: BELGIUM
PROOUCT: LUCKY STRIKE Filter and VICEROY

NATURE OF WORK:

Advise if locally obtained Yucatan Roney (sample
enclosed) is an acceptable substitute for HALWAY.

RED COMMENTS:

Taeyet SA oe
Pra will

Dare:

pores a) Nature of work should be specified in exact terms,

b) ReD should advise if completion date cannot be
met.

©) Two copies of this form to be sent to RsD by

initiator and RED is to return to 7.0, one
completed copy.

M/enn

0036/(r)

42894m

620429480
","DATE: INITIATED BY: COMPLETION COUNTRY: PRODUCT: BELGIUM BY: DATE: NOTES: 620429480 RECEIVED SERVICE REQUEST FROM R & D BY INTERNATIONAL LICENSEE OPERATIONS REQUEST NO.: 25- 84 March 27, 1984 P. H. HARPER PHH TARGET DATE: April 13, 1984 LUCKY STRIKE Filter and VICEROY NATURE OF WORK: Advise if locally obtained Yucatan Honey (sample enclosed) is an acceptable substitute for HALWAY. R & D COMMENTS: Target the P A 29Mar 84 a) Nature of work should be specified in exact terms. b) R & D should advise if completion date cannot be met. c) Two copies of this form to be sent to R & D by initiator and R & D is to return to T. O. one completed copy. MH/ enm 0036/ (r) # 2894M APR 2 1984 P. H. H.",0.32868217054263565,0.48412698412698413,59.35954226651901
degraded,degraded_003.png,degraded_003.txt,outputs\predictions\baseline\degraded\degraded_003.txt,"“peau.
FMERTHCL ‘spbiu

firth KS aus lice? yaos ?oppe ya gS 1 ays :
webked/@ Greain Sroporeion of Che-nehthel Seed AS bape.
“ope 6s TED a eal center Bree

woig Sptal: tesehst Sikes: +s Z aes
aire spre. Dice”
20° Di Nenana 3

a6 fea

“(restronges),
‘Suoorinegs

© Cisginocther}
“AMD, MENSHOL
Cevprey 3
MENTHOL PASTE 5 3

SS (Tepeteer) -
SATESPYING 0 SADE. 18

age ao ae

3: it ee

yCPeMOre)
DsABTERPAsT
(2=Pieasant)
SSASELOF 3
“CT ash Bk
Se ate poute eipebe Seti gee See Pact on ‘please to: the sicher ingat Git bia,

Pyare ‘SigedkiSna Ditterences
oo HE L/90. SMarginas DitFerences:-
Ee Seepon7ite ‘sigptticant

","SUBJECT: SAMPLE: CIGARETTES: TAR 9.1 NIC .88 MOIST 14.0 MENT .841 PREFERENCE: Bright 39 34 43 35 42 8 9 11 6 8 200 100 100 100 100 ATTRIBUTES: 53+++ 60+++ 46 56+++ 50 (n=) Total Male Female 35+ KL Bright KL Bright KL Bright KL Bright KL Bright 4.51 4.45 4.09** 4.59 4.31*** 3.60** 3.64*** 3.39*** 3.12*** 3.56*** 4.00 3.42 3.73** 3.58*** 4.94 3.04 3.46*** 3.28*** 2.78 3.24 3.96 4.02 3.69*** 3.02 2.78 3.21 3.95 3.99 3.44 2.97* 3.33** 3.70*** 3.47 3.43 4.85 4.71 3.41 5.02 3.06 2.78 3.26 3.96 4.35** 3.61* 3.63*** 3.45*** 3.17*** 3.52*** 4.07** 4.74 3.38 5.31 2.99 2.74 3.07 3.92 4.27 3.58 3.65*** 2.34** 3.08** 3.60* 3.94 4.45 3.46 4.61 2.08 2.82 3.39 3.99 620915734 +/-/* ++/--/** +++/---/*** Attribute scores reflectia a comparison of the test product to the smoker's most often brand NOTE TOP- LINES MENTHOL PRODUCT TEST C273- 82- 7 1982 102KL 1 of 4 PDC # PROJECT # PAGE # KOOL Lights KS vs. Bright KS Product Monitor 408 Menthol Lights / 105 Menthol Ultra, 111 Non- Menthol Lights / 92 Non- Menthol Ultras) September 13, 1982 FIELD DATE: # 839 / 869 # 369 / 839 KOOL Lights KS- white tip- ping masked .4 4 13. 5 .55 5. 5 masked / a certain proportion of the menthol result is pep- perrront oil; R&D is unable to determine the percentage. Bright KS white tipping- Total Menthol Smokers Total (205) Male (99) Female (106) 21- 34 (96) 35+ 109 KOOL Lights No Preference 21- 34 STRENGTH (7= Stronger) SMOOTHNESS (7= 5moother AMT MENTHOL (7= More) MENTHOL TASTE (7= Better SATISFYING (7= More APTERTASTE (7= Pleasant) EASE OF DRAW 17 Easier Directional Difference: 66 79% confidence Level 80- 94% confidence Level 95+% confidence Level Marginal Difference: Significant Difference:",0.7952146375791695,0.9858156028368794,10.948487979197552
degraded,degraded_004.png,degraded_004.txt,outputs\predictions\baseline\degraded\degraded_004.txt,"We ‘Reconstinmed Tobacco Leal Sabsliutions

Formatas

Baw Revtston Dare: 05/11/95

Allowable Grade Substitutions
for Export CPCL

Allowable Substitutions

[Recrs or RPCFS-O ]

RPCBS of RPCBS-O

wec

MC-4-S

MC-4-PH

MC-4-RC

MCW

SSPous bay
",B&W WCC 621800455 Reconstituted Tobacco Leaf Substitutions Export Formulas Revision Date: Allowable Grade Substitutions for Export CPCL Standard Grade Mark Allowable Substitutions PCFS Flue cured fines PCBS Burley fines MC- 4 Manufacturing fines MC -6 Stem Meal MC -7 Winnowers RXF Fine flue cured stem RBF Fine Burely stem RPCFS or RPCFS-O RPCBS OT RPCBS- O MC -4 -S MC -4 -PH MC -4 -RC MC -4 -W MC -1 C Stem RRXF or RRXF -O RRXM -B RRXM -T RRBF or RRBF -O RRB -B RRB -L RRB -T,0.6263736263736264,0.8777777777777778,24.792429792429793
degraded,degraded_005.png,degraded_005.txt,outputs\predictions\baseline\degraded\degraded_005.txt,,"DATE: DEPARTMENT: Type EQPR B&W QUALITY Implement: Date 632120763 QUALITY IMPROVEMENT SUGGESTION OUR MISSION IS SUPERIOR CONSUMER SATISFACTION Highest Quality. Teamwork, Do Right Things Right The First Time RESEARCH & DEVELOPMENT Quality Coord Only June 21, 1993 R&D Library Carol S. Lincoln 407- 64- 3484 SUBMITTED BY: SUBMITTER'S SS#: Date Rec'd QIP Log #1 Status (1993) Keywords (1993) 6/ 21/ 93 93- 0301 SUGGESTION: (Describe Current Situation and Idea) The current system of managing records is too complex. The trend seems to be increasingly specific, when we should be getting more general. Right now, people must work to understand the system. We must spend too much time adninistering the system, labeling and cleaning our files. Complying is a real burden, both for the individual and for the records coordinators. Describe Possible Solutions And Benefits 1. Drop the category specifications altogether. 2. Use moregeneral categories. hote: I have passed this to Scott Appleton for the task to use in streamlining the records management force program. PROFIT IMPROVEMENT: (If Applicable) RESPOND HERE ☐ Yes ☐ No ☐ Pending Approval Signature/ Date Responder/ Date Sign & Print Names) (See Instructions On Back)",1.0,1.0,0.0
dense_text,dense_000.png,dense_000.txt,outputs\predictions\baseline\dense_text\dense_000.txt,"AIT. GEN, ADMIN, OFFICE Fax:614-~466-S087 Dec 10 '98 17:06 P.Ot

EAA Attomey General

CONFIDENTIAL FACSIMILE
TRANSMISSION COVER SHEET

FAX NO, (614) 466-5087

TO: _George Baroody
FAX NUMBER: __(336) 335-7392 _ PHONE NUMBER: (336) 335-7363

DATE:

1210/98

NUMBER OF PAGES INCLUDING COVER SHEET: 3
SENDER/PHONE NUMBER: ___June Flynn for Erie Brows/(614) 466.9980

‘SPECIAL INSTRUCTIONS:

You. OF OP}
ELEASE CONTACT SENDER
AS: LE

‘THIS MESSAGE IS INTENDED ONLY FOR THE USE OF THE INDIVIDUAL OR ENTITY 7O|
WHOM IT IS ADDRESSED AND MAY CONTAIN INFORMATION THAT IS PRIVILEGED, |
CONFIDENTIAL, AND EXEMPT FROM DISCLOSURE UNDER APPLICABLE LAW. If the]
reader of this message isnot the intended recipient of the employee or agent responsible for delivering |
the message to the intended reciplent, you are hereby notified that any dissemination, diseibuson,
copying. or conveying of this communication in axy manner is strictly prohibited. ""If you. ave}
received this communication ia eror, please notify us immediately by telephone end feaura the}
criginal message to us at the address below via the USS. Postal Service, Thank you for your

_coopéfatoa.

‘State Office Tower / $0 East Broad Sireet / Columbus, Ohio 43215-9428
wwwag.state.oh.us
‘An Equal Opportunity Employer

LL LZ6028

Dorian on enratod reper

","TO: DATE: 3 Fax: NOTE: 82092117 614 -466 -5087 Dec 10 '98 17 :46 P. 01 ATT. GEN. ADMIN. OFFICE Attorney General Betty D. Montgomery CONFIDENTIAL FACSIMILE TRANSMISSION COVER SHEET (614) 466- 5087 FAX NO. George Baroody (336) 335- 7392 FAX NUMBER: PHONE NUMBER: (336) 335- 7363 NUMBER OF PAGES INCLUDING COVER SHEET: June Flynn for Eric Brown/ (614) 466- 8980 SENDER /PHONE NUMBER: SPECIAL INSTRUCTIONS: IF YOU DO NOT RECEIVE ANY OF THE PAGES PROPERLY, PLEASE CONTACT SENDER AS SOON AS POSSIBLE THIS MESSAGE IS INTENDED ONLY FOR THE USE OF THE INDIVIDUAL OR ENTITY TO WHOM IT IS ADDRESSED AND MAY CONTAIN INFORMATION THAT IS PRIVILEGED. CONFIDENTIAL, AND EXEMPT FROM DISCLOSURE UNDER APPLICABLE LAW. If the reader of this message is not the intended recipient of the employee or agent responsible for delivering the message to the intended recipient, you are hereby notified that any dissemination, distribution, copying, or conveying of this communication in any manner is strictly prohibited. If you have received this comunication in error, please notify us immediately by telephone and return the original message to us at the address below via the U. S. Postal Service. Thank you for your cooperation. State Office Tower / 30 East Broad Street/ Columbus, Ohio 43215 -3428 www ag state oh us An Equal Opportunity Employer Primed an 12 /10 /98",0.21223857474825716,0.3963963963963964,69.56825144276732
dense_text,dense_001.png,dense_001.txt,outputs\predictions\baseline\dense_text\dense_001.txt,"09/17/97 10:88 *PBOS 641 1898 LORTLLARD PTLD Boor

To: A. Sparraw

FROM: 7.0, etacnty

(ONLY IF PARTIAL REGION CONTINUE WITH DIVISIONIS! SCOPE)

DMvision:
DIVISION: Portland —-# REPS: 6 DIVISION: Seatde South REPS: 7
DIVISION: Boise # REPS: 2.5 DIVISION: Seale Nonh REPS: 4

DIVISION: Eugene REPS: 5 DIVISION: Helena REPS: 6

DIRECT ACCOUNTS AND CHAINS HEADQUARTERED WITHIN THE REGION
(15 + STORES) STOCKING NO OLD GOLD MENTHOL LIGHTS OR ULTRA LIGHTS 10'S

Paget of 3 Pages

2900078
",TO: FROM: x SUBJECT: DIVISION: DIVISION: DIVISION: DIVISION: REGION: DIVISION: DIVISION: DIVISION: 225 27 15 31 18 19 20 82200067 09/ 17/ 97 10: 55 603 841 1898 LORILLARD PTLD ☑ 001 K. A. Sparrow T. D. Blachly OLD GOLD MENTHOL LIGHTS & ULTRA LIGHTS 100'S PROGRESS REPORT AUG 4 SEP 15 MAY 12 JUN 23 (ONLY IF PARTIAL REGION CONTINUE WITH DIVISION (S) SCOPE) Portland # REPS: 6 Boise # REPS: 2. 5 Eugene # REPS: 5 Seattle South # REPS: 7 Seattle North # REPS: 4 Helena # REPS: 4 DIRECT ACCOUNTS AND CHAINS HEADQUARTERED WITHIN THE REGION (15 + STORES) STOCKING NO OLD GOLD MENTHOL LIGHTS OR ULTRA LIGHTS 100'S NAME OF ACCOUNT VOLUME NO. OF STORES NAME OF ACCOUNT VOLUME NO. OF STORES Texaco Seattle Texaco Portland Maid -O Clover Dari Mart Zip Trip Maverick Astro Gas 105 / 5 61 / 3 20 / 2 125 / 5 106 / 4 77 / 1 600 / 7 Page 1 of 3 Pages,0.6531942633637549,0.7748344370860927,28.598564977507625
dense_text,dense_002.png,dense_002.txt,outputs\predictions\baseline\dense_text\dense_002.txt,"COMPETITIVE PRODUCT INTRODUCTION

PROGRESS REPORT
To: SamZolot MANUFACTURER: __BaW
FROM: D.J. Lando BRAND: Kool Waterfall
DATE: “2.08e97 TYPE OF PACKINGS: Al Packing
REPORTING PERIODS: oot Now X ee. Jan.
‘TEST MARKET GEOGRAPHY: oivisonse21 andsar  (Cwsiscomsim)
PRICE POINT: FULLS _PIVS (indicat Distrbutor’s Cost Per Caron)

SALES FORCE INVOLVEME?

They have ctew-worked distribution, and itis reported that they may crew-workit again. Sales force has been busy

promoting old style packs to clean up inventory. All POS is being converted to ""B* Kool

DISTRIBUTORS - ACCEPTANCEMNTRO TERMS/INTRO DEALS/INVOLVEMENT:

‘Allaccounts have the new packaging. Itwas not a problem obtaining new distribution. All accounts appear

to have 100% distribution of new packings.

CHAINS - ACCEPTANCE/MERCHANDISING:

‘This has not been a problem. New packaging is just following up on the old ‘packaging’.

INDEPENDENTS - ACCEPTANCE/MERCHANDISING:

Very well received. The old packs are boing consolidated and promoted in select retail cations at 40¢

Coff$4.00 off cartons.

ADVERTISING - EFFECTIVENESS OF P.0.S.:

“The theme ""B* Koo! has replaced all previous POS. They have effectively replaced al old POS. New

‘door signage, hour signs. poster mats, and clocks have the new design. “B* Kool also appears on billboards

in Winois.

PAGE 1 OF 2

L290S228
","TO: FROM: DATE: MANUFACTURER: BRAND: Oct. Dec. Jan. Nov. X B&W 82250337 COMPETITIVE PRODUCT INTRODUCTION PROGRESS REPORT Sam Zolot Kool Waterfall All Packings TYPE OF PACKINGS: D. J. Landro 2- Dec- 97 REPORTING PERIODS: TEST MARKET GEOGRAPHY: Divisions 621 and 627 wisconsin PRICE POINT: FULLS $ P/ V $ (Indicate Distributor's Cost Per Carton) SALES FORCE INVOLVEMENT: They have crew- worked distribution, and it is reported that they may crew- work it again Sales force has been busy promoting old style backs to clean up inventory. All POS is being converted to ""B"" Kool. DISTRIBUTORS ACCEPTANCE INTRO TERMS INTRO DEALS INVOLVEMENT: All accounts have the new packaging. It was not a problem obtaining new distribution. All accounts appear to have 100% distribution of new packings. CHAINS ACCEPTANCE/ MERCHANDISING: This has not been a problem. New packaging is just following on the old ""packaging"". INDEPENDENTS ACCEPTANCE/ MERCHANDISING: Very well received. The packs are peing consolidated and promoted in select retail locations at 40 off $4 00 off cartons. ADVERTISING EFFECTIVENESS OF P. O. S.: The theme ""B"" Kool has replaced all previous POS. They have effectively replaced all old POS. New door signage, hour signs, poster mats, and clocks have the new design. ""B"" Kool also appears on billboards in llinois. PAGE 1 OF 2",0.16101026045777428,0.3632075471698113,73.78910961862071
dense_text,dense_003.png,dense_003.txt,outputs\predictions\baseline\dense_text\dense_003.txt,"“11/08/07 11:03 tpe1a 884 oses LORILLARD TAMPA. +++ GREENSBOR @o02/003

Retail Excel Progress Report

Submission for: Distribution by/to:
sly 37 ) OM to RSM 1st of Month
August29() To: B.W.Caldarella RSM to RW.C, 10th
September 30 ( ) oo: DOS.

October31— (K) From: Kent B, Mills

November28 ( )

December30 ( ) Area: § Region: 17

Acceptance/Response: What
Merchandising pian?

the retailers response to Lorillard's Excel

Hardware Evaluation/Effectiveness: Comment on the essembly of displays and

application of shields:

+7

vOSLSZZ8
","17 cc: : From: Area: Region: 5 X Chains: Independents: 82251504 11/05/97 11: 03 813 384 0683 LORILLARD TAMPA GREENSBOR 0002/ 003 Retail Excel Progress Report Submission for: Distribution by/ to: DM to RSM 1st of Month RSM to R W. C. 10th D. O. S. R. W. Caldarella Kent B. Mills July 31 August 29 September 30 October 31 November 28 December 30 Acceptance/ Response: What is the retailers response to Lorillard's Excel Merchandising plan? This program has been successful to date with chains where our ""Flex Payment"". was not place. The chains where were using the ""Flex Payment"" system we have not been las successful. The P. O. S. requirements of the P- 1 Plan with Oil Companies is difficult to obtain. Additional P. V. merchandising is being secured quickly, Additional monies have assisted Region 17 in fighting PM Exclusives and PM/ RJR co-existence situations. Hardware Evaluation/ Effectiveness: Comment on the assembly of displays and application of shields: The displays are easily assembled and durable. Some questions have been raised conceming the inability to be flush with the counter and/ or against the register. As well as the ability to place this or the Back Bar if the settlement goes through Pemanent Advertising Evaluation/ Effectiveness/ Acceptance: (P- 1/ P- 5 & C 5 Plans Only: Not available at this time",0.7129337539432177,0.85,21.85331230283911
